subject,scan,sleep_flag,sleep_onset_tr,sleep_offset_tr
10,9,1,600,
10,15,0,,
12,12,1,0,1110
12,18,0,,
14,12,1,950,
14,18,0,,
16,6,1,450,
16,15,0,,
21,12,1,250,
27,9,1,380,
28,12,0,,
29,12,0,,
30,9,1,,
31,15,0,,
32,9,1,,
