subject,lr
103818,LR
105014,RL
118528,LR
120212,RL
123420,LR
124826,RL
128127,LR
129533,RL
130013,LR
137027,RL
137128,LR
138231,RL
144832,LR
146331,RL
150726,LR
151627,RL
153833,LR
155635,RL
158035,LR
161731,RL
163331,LR
178950,RL
180937,LR
186141,RL
187143,LR
189349,RL
192843,LR
194847,RL
199251,LR
200614,RL
203418,LR
212419,RL
214726,LR
249947,RL
308331,LR
386250,RL
433839,LR
540436,RL
592455,LR
601127,RL
620434,LR
771354,RL
833148,LR
837560,RL
857263,LR
859671,RL
877269,LR
889579,RL
930449,LR
987983,RL
