subject,lr,ppg_quality
103818,LR,bad
105014,RL,good
118528,LR,good
120212,RL,bad
123420,LR,good
124826,RL,good
128127,LR,good
129533,RL,good
130013,LR,bad
137027,RL,good
137128,LR,good
138231,RL,good
144832,LR,good
146331,RL,good
150726,LR,good
151627,RL,bad
153833,LR,good
155635,RL,good
158035,LR,bad
161731,RL,good
163331,LR,good
178950,RL,good
180937,LR,good
186141,RL,good
187143,LR,good
192843,RL,bad
194847,LR,good
199251,RL,good
203418,RL,good
212419,LR,bad
214726,RL,good
249947,LR,good
308331,RL,good
386250,LR,bad
433839,RL,good
540436,LR,good
592455,RL,good
601127,LR,good
620434,RL,bad
771354,LR,good
833148,RL,good
837560,LR,good
857263,RL,bad
859671,LR,good
877269,RL,good
889579,LR,good
930449,RL,good
987983,LR,good
